说=polar:-1, frequency:1584
高=polar:1, frequency:446
神=polar:1, frequency:411
死=polar:-1, frequency:380
希望=polar:1, frequency:360
长=polar:1, frequency:306
称=polar:1, frequency:272
行=polar:1, frequency:206
棒=polar:1, frequency:205
干=polar:-1, frequency:201
黑=polar:-1, frequency:190
生=polar:-1, frequency:182
错=polar:-1, frequency:181
难=polar:-1, frequency:178
帅=polar:1, frequency:176
幸福=polar:1, frequency:172
娱乐=polar:1, frequency:170
冷=polar:-1, frequency:146
红=polar:1, frequency:142
美=polar:1, frequency:138
感动=polar:1, frequency:136
热=polar:1, frequency:130
牛=polar:-1, frequency:129
辣=polar:-1, frequency:112
感=polar:1, frequency:106
低=polar:-1, frequency:103
伤=polar:-1, frequency:99
威=polar:-1, frequency:98
气=polar:-1, frequency:95
坏=polar:-1, frequency:94
端=polar:1, frequency:92
呆=polar:-1, frequency:92
祝=polar:1, frequency:89
明白=polar:1, frequency:87
学会=polar:1, frequency:85
系=polar:-1, frequency:82
乐=polar:1, frequency:82
迷=polar:1, frequency:75
代表=polar:1, frequency:75
差=polar:-1, frequency:74
和平=polar:1, frequency:73
香=polar:1, frequency:72
需=polar:1, frequency:71
陈=polar:-1, frequency:71
公开=polar:1, frequency:69
梦想=polar:1, frequency:68
平安=polar:1, frequency:68
清=polar:1, frequency:67
木=polar:-1, frequency:65
精=polar:1, frequency:62
逆=polar:-1, frequency:60
温暖=polar:1, frequency:60
深=polar:1, frequency:60
暴=polar:-1, frequency:60
友=polar:1, frequency:60
实用=polar:1, frequency:58
平=polar:1, frequency:57
亮=polar:1, frequency:57
理想=polar:1, frequency:56
疼=polar:1, frequency:55
优=polar:1, frequency:55
酸=polar:-1, frequency:54
破=polar:-1, frequency:54
散=polar:-1, frequency:54
喜=polar:1, frequency:54
闹=polar:-1, frequency:51
烦=polar:-1, frequency:47
麻=polar:-1, frequency:46
烂=polar:-1, frequency:46
实=polar:1, frequency:46
可怜=polar:-1, frequency:46
丑=polar:-1, frequency:46
独立=polar:1, frequency:44
戴=polar:1, frequency:44
浪=polar:-1, frequency:43
小心=polar:1, frequency:43
辛苦=polar:-1, frequency:42
空=polar:-1, frequency:42
穷=polar:-1, frequency:42
关键=polar:1, frequency:42
疑=polar:-1, frequency:41
系统=polar:1, frequency:40
科学=polar:1, frequency:39
现实=polar:1, frequency:39
智=polar:1, frequency:39
易=polar:1, frequency:39
懵=polar:-1, frequency:39
可惜=polar:-1, frequency:39
利=polar:1, frequency:39
标准=polar:1, frequency:38
富=polar:1, frequency:38
残=polar:-1, frequency:37
秘密=polar:-1, frequency:36
思=polar:1, frequency:36
霸气=polar:-1, frequency:35
荒=polar:-1, frequency:35
污=polar:-1, frequency:34
板=polar:-1, frequency:34
谢=polar:1, frequency:33
自然=polar:1, frequency:33
警=polar:1, frequency:32
碎=polar:-1, frequency:32
安=polar:1, frequency:32
麻烦=polar:-1, frequency:31
灵=polar:1, frequency:31
遭遇=polar:-1, frequency:29
费=polar:-1, frequency:29
肯定=polar:1, frequency:28
生气=polar:-1, frequency:28
